0.7;0.525;0.5;0.499998
0.681818;0.518182;0.5;0.545453
0.7;0.525;0.5;0.499998
0.7;0.5;0.5;0.499998
0.7;0.525;0.5;0.499998
0.718182;0.543182;0.5;0.454543
0.718182;0.518182;0.5;0.454543
0.7425;0.5175;0.5;0.393748
0.736364;0.536364;0.5;0.409089
0.763889;0.533333;0.5;0.340277
0.7;0.55;0.5;0.499998
0.7;0.575;0.5;0.499998
0.727273;0.564773;0.5;0.431816
0.736364;0.536364;0.5;0.409089
0.727273;0.564773;0.5;0.431816
0.754545;0.554545;0.5;0.363635
0.754545;0.585795;0.5;0.363635
0.772727;0.572727;0.5;0.318181
0.754545;0.554545;0.5;0.363635
0.6125;0.8625;0.5;0.718751
0.645455;0.852273;0.5;0.636365
0.627273;0.836364;0.5;0.681819
0.609091;0.820455;0.5;0.727274
0.627273;0.836364;0.5;0.681819
0.631818;0.815341;0.5;0.670456
0.609091;0.820455;0.5;0.727274
0.622273;0.796534;0.5;0.69432
0.590909;0.790909;0.5;0.772729
0.631818;0.815341;0.5;0.670456
0.651515;0.832576;0.5;0.621214
0.654545;0.810227;0.5;0.613638
0.678182;0.738182;0.5;0.554545
0.649091;0.744091;0.5;0.627274
0.678182;0.758182;0.5;0.554546
0.649091;0.744091;0.5;0.627274
0.656364;0.766364;0.5;0.609092
0.678182;0.758182;0.5;0.554546
0.7;0.775;0.5;0.5
0.672727;0.778977;0.5;0.568182
0.7;0.8;0.5;0.5
0.672727;0.778977;0.5;0.568182
0.654545;0.810227;0.5;0.613638
0.675758;0.812121;0.5;0.560607
0.656364;0.766364;0.5;0.609092
0.649091;0.744091;0.5;0.627274
0.634545;0.764545;0.5;0.663638
0.622273;0.796534;0.5;0.69432
0.612727;0.777727;0.5;0.718184
0.590909;0.790909;0.5;0.772729
0.634545;0.764545;0.5;0.663638
0.649091;0.744091;0.5;0.627274
0.615152;0.748485;0.5;0.712123
0.675758;0.812121;0.5;0.560607
0.7;0.825;0.5;0.500001
0.7;0.8;0.5;0.5
0.7;0.85;0.5;0.5
0.7;0.825;0.5;0.500001
0.681818;0.844318;0.5;0.545456
0.631818;0.815341;0.5;0.670456
0.627273;0.836364;0.5;0.681819
0.651515;0.832576;0.5;0.621214
0.645455;0.852273;0.5;0.636365
0.663636;0.863636;0.5;0.590911
0.651515;0.832576;0.5;0.621214
0.675758;0.812121;0.5;0.560607
0.681818;0.844318;0.5;0.545456
0.7;0.825;0.5;0.500001
0.681818;0.863068;0.5;0.545456
0.7;0.875;0.5;0.500001
0.7;0.85;0.5;0.5
0.645455;0.852273;0.5;0.636365
0.6125;0.8625;0.5;0.718751
0.63125;0.88125;0.5;0.671877
0.845455;0.754545;0.5;0.136365
0.865;0.76;0.5;0.0875012
0.863636;0.736364;0.5;0.0909105
0.9;0.725;0.5;3.12506e-34
0.8825;0.7425;0.5;0.0437508
0.9;0.75;0.5;3.12505e-34
0.8825;0.7425;0.5;0.0437508
0.88125;0.76875;0.5;0.0468757
0.9;0.75;0.5;3.12505e-34
0.7;0.825;0.5;0.500001
0.718182;0.856818;0.5;0.454546
0.736364;0.830303;0.5;0.409091
0.763889;0.866667;0.5;0.340278
0.736364;0.863636;0.5;0.409091
0.740909;0.881818;0.5;0.397727
0.736364;0.863636;0.5;0.409091
0.718182;0.881818;0.5;0.454546
0.740909;0.881818;0.5;0.397727
0.763889;0.866667;0.5;0.340278
0.740909;0.881818;0.5;0.397727
0.75;0.9;0.5;0.375
0.7;0.875;0.5;0.500001
0.7;0.9;0.5;0.500001
0.718182;0.881818;0.5;0.454546
0.554545;0.645455;0.5;0.863636
0.536364;0.643182;0.5;0.909091
0.536364;0.663636;0.5;0.909091
0.609091;0.579545;0.5;0.727272
0.6;0.558333;0.5;0.749998
0.5875;0.5875;0.5;0.781249
0.59375;0.8625;0.5;0.765626
0.6125;0.8625;0.5;0.718751
0.593608;0.832102;0.5;0.765981
0.65;0.9;0.5;0.625002
0.675;0.9;0.5;0.562502
0.6575;0.8825;0.5;0.606252
0.65;0.9;0.5;0.625002
0.6575;0.8825;0.5;0.606252
0.63125;0.88125;0.5;0.671877
0.681818;0.863068;0.5;0.545456
0.681818;0.844318;0.5;0.545456
0.663636;0.863636;0.5;0.590911
0.681818;0.881818;0.5;0.545456
0.663636;0.863636;0.5;0.590911
0.6575;0.8825;0.5;0.606252
0.675758;0.812121;0.5;0.560607
0.654545;0.810227;0.5;0.613638
0.651515;0.832576;0.5;0.621214
0.681818;0.844318;0.5;0.545456
0.651515;0.832576;0.5;0.621214
0.663636;0.863636;0.5;0.590911
0.651515;0.832576;0.5;0.621214
0.627273;0.836364;0.5;0.681819
0.645455;0.852273;0.5;0.636365
0.8125;0.8125;0.5;0.218751
0.796364;0.786136;0.5;0.259092
0.790909;0.809091;0.5;0.272728
0.745455;0.792045;0.5;0.386364
0.718182;0.815152;0.5;0.454546
0.754545;0.814205;0.5;0.363636
0.79697;0.736364;0.5;0.257577
0.776364;0.763636;0.5;0.309091
0.801818;0.763182;0.5;0.245456
0.725455;0.754545;0.5;0.436363
0.750909;0.759091;0.5;0.372727
0.744545;0.735455;0.5;0.388636
0.8;0.687879;0.5;0.250001
0.776136;0.672727;0.5;0.309659
0.783081;0.693939;0.5;0.292299
0.763636;0.736364;0.5;0.340909
0.776364;0.763636;0.5;0.309091
0.79697;0.736364;0.5;0.257577
0.821212;0.745455;0.5;0.196971
0.801818;0.763182;0.5;0.245456
0.827273;0.772727;0.5;0.18182
0.801818;0.763182;0.5;0.245456
0.820455;0.790909;0.5;0.198865
0.827273;0.772727;0.5;0.18182
0.7;0.75;0.5;0.5
0.7;0.775;0.5;0.5
0.725455;0.754545;0.5;0.436363
0.750909;0.759091;0.5;0.372727
0.722727;0.783523;0.5;0.443181
0.745455;0.792045;0.5;0.386364
0.722727;0.783523;0.5;0.443181
0.718182;0.815152;0.5;0.454546
0.745455;0.792045;0.5;0.386364
0.768182;0.794318;0.5;0.329546
0.754545;0.814205;0.5;0.363636
0.772727;0.827273;0.5;0.318182
0.725455;0.734545;0.5;0.436363
0.7;0.75;0.5;0.5
0.725455;0.754545;0.5;0.436363
0.681818;0.881818;0.5;0.545456
0.7;0.875;0.5;0.500001
0.681818;0.863068;0.5;0.545456
0.681818;0.881818;0.5;0.545456
0.681818;0.863068;0.5;0.545456
0.663636;0.863636;0.5;0.590911
0.681818;0.863068;0.5;0.545456
0.7;0.85;0.5;0.5
0.681818;0.844318;0.5;0.545456
0.718182;0.856818;0.5;0.454546
0.736364;0.863636;0.5;0.409091
0.736364;0.830303;0.5;0.409091
0.7;0.825;0.5;0.500001
0.736364;0.830303;0.5;0.409091
0.718182;0.815152;0.5;0.454546
0.7;0.825;0.5;0.500001
0.718182;0.815152;0.5;0.454546
0.7;0.8;0.5;0.5
0.718182;0.815152;0.5;0.454546
0.722727;0.783523;0.5;0.443181
0.7;0.8;0.5;0.5
0.754545;0.845455;0.5;0.363637
0.763889;0.866667;0.5;0.340278
0.772727;0.845455;0.5;0.318182
0.6575;0.8825;0.5;0.606252
0.675;0.9;0.5;0.562502
0.681818;0.881818;0.5;0.545456
0.6575;0.8825;0.5;0.606252
0.663636;0.863636;0.5;0.590911
0.645455;0.852273;0.5;0.636365
0.681818;0.881818;0.5;0.545456
0.7;0.9;0.5;0.500001
0.7;0.875;0.5;0.500001
0.7;0.875;0.5;0.500001
0.718182;0.881818;0.5;0.454546
0.718182;0.856818;0.5;0.454546
0.7;0.85;0.5;0.5
0.718182;0.856818;0.5;0.454546
0.7;0.825;0.5;0.500001
0.718182;0.856818;0.5;0.454546
0.718182;0.881818;0.5;0.454546
0.736364;0.863636;0.5;0.409091
0.681818;0.881818;0.5;0.545456
0.675;0.9;0.5;0.562502
0.7;0.9;0.5;0.500001
0.5375;0.8625;0.5;0.90625
0.55625;0.88125;0.5;0.859375
0.566667;0.858333;0.5;0.833333
0.55;0.85;0.5;0.875
0.566667;0.858333;0.5;0.833333
0.578125;0.84375;0.5;0.804688
0.627273;0.836364;0.5;0.681819
0.609091;0.820455;0.5;0.727274
0.593608;0.832102;0.5;0.765981
0.59375;0.8625;0.5;0.765626
0.593608;0.832102;0.5;0.765981
0.578125;0.84375;0.5;0.804688
0.593608;0.832102;0.5;0.765981
0.575;0.825;0.5;0.812501
0.578125;0.84375;0.5;0.804688
0.9;0.775;0.5;3.12505e-34
0.9;0.75;0.5;3.12505e-34
0.88125;0.76875;0.5;0.0468757
0.9;0.775;0.5;3.12505e-34
0.882143;0.792857;0.5;0.0446435
0.9;0.8;0.5;3.12504e-34
0.863636;0.736364;0.5;0.0909105
0.881818;0.718182;0.5;0.0454555
0.860795;0.713636;0.5;0.0980131
0.847159;0.727273;0.5;0.132104
0.860795;0.713636;0.5;0.0980131
0.848864;0.7;0.5;0.127843
0.871307;0.697727;0.5;0.0717343
0.850568;0.672727;0.5;0.123581
0.848864;0.7;0.5;0.127843
0.9;0.7;0.5;3.12506e-34
0.881818;0.718182;0.5;0.0454555
0.9;0.725;0.5;3.12506e-34
0.881818;0.718182;0.5;0.0454555
0.8825;0.7425;0.5;0.0437508
0.9;0.725;0.5;3.12506e-34
0.88125;0.76875;0.5;0.0468757
0.8625;0.7875;0.5;0.0937513
0.882143;0.792857;0.5;0.0446435
0.675758;0.690909;0.5;0.560605
0.7;0.7;0.5;0.499998
0.7;0.675;0.5;0.499998
0.645455;0.554545;0.5;0.636363
0.627273;0.572727;0.5;0.681817
0.645455;0.585795;0.5;0.636363
0.675758;0.590909;0.5;0.560605
0.658182;0.618693;0.5;0.604545
0.681818;0.611932;0.5;0.545453
0.629091;0.604034;0.5;0.677273
0.612727;0.622273;0.5;0.718182
0.634545;0.625455;0.5;0.663636
0.610909;0.600909;0.5;0.722727
0.609091;0.579545;0.5;0.727272
0.5875;0.5875;0.5;0.781249
0.627273;0.572727;0.5;0.681817
0.645455;0.554545;0.5;0.636363
0.6225;0.5525;0.5;0.693749
0.783333;0.55;0.5;0.291666
0.754545;0.554545;0.5;0.363635
0.772727;0.572727;0.5;0.318181
0.768182;0.599432;0.5;0.329545
0.765455;0.625455;0.5;0.336363
0.787273;0.622273;0.5;0.281818
0.736364;0.536364;0.5;0.409089
0.7425;0.5175;0.5;0.393748
0.718182;0.518182;0.5;0.454543
0.754545;0.554545;0.5;0.363635
0.783333;0.55;0.5;0.291666
0.763889;0.533333;0.5;0.340277
0.7;0.7;0.5;0.499998
0.724242;0.709091;0.5;0.439393
0.722727;0.687879;0.5;0.44318
0.847159;0.727273;0.5;0.132104
0.821212;0.745455;0.5;0.196971
0.845455;0.754545;0.5;0.136365
0.8125;0.8125;0.5;0.218751
0.820455;0.790909;0.5;0.198865
0.796364;0.786136;0.5;0.259092
0.790909;0.809091;0.5;0.272728
0.796364;0.786136;0.5;0.259092
0.768182;0.794318;0.5;0.329546
0.796364;0.786136;0.5;0.259092
0.820455;0.790909;0.5;0.198865
0.801818;0.763182;0.5;0.245456
0.8;0.687879;0.5;0.250001
0.801515;0.663636;0.5;0.246213
0.776136;0.672727;0.5;0.309659
0.813636;0.635227;0.5;0.21591
0.809091;0.609091;0.5;0.227273
0.787273;0.622273;0.5;0.281818
0.724242;0.590909;0.5;0.439392
0.727273;0.564773;0.5;0.431816
0.7;0.575;0.5;0.499998
0.790909;0.590909;0.5;0.272727
0.8125;0.5875;0.5;0.21875
0.795;0.57;0.5;0.262499
0.809091;0.609091;0.5;0.227273
0.83;0.605;0.5;0.175001
0.8125;0.5875;0.5;0.21875
0.836364;0.627273;0.5;0.159092
0.853125;0.59375;0.5;0.117188
0.83;0.605;0.5;0.175001
0.836364;0.627273;0.5;0.159092
0.83;0.605;0.5;0.175001
0.809091;0.609091;0.5;0.227273
0.83;0.605;0.5;0.175001
0.825;0.575;0.5;0.1875
0.8125;0.5875;0.5;0.21875
0.865;0.76;0.5;0.0875012
0.8625;0.7875;0.5;0.0937513
0.88125;0.76875;0.5;0.0468757
0.802778;0.833333;0.5;0.243056
0.8125;0.8125;0.5;0.218751
0.790909;0.809091;0.5;0.272728
0.725;0.9;0.5;0.4375
0.740909;0.881818;0.5;0.397727
0.718182;0.881818;0.5;0.454546
0.725;0.9;0.5;0.4375
0.718182;0.881818;0.5;0.454546
0.7;0.9;0.5;0.500001
0.718182;0.856818;0.5;0.454546
0.7;0.85;0.5;0.5
0.7;0.875;0.5;0.500001
0.883333;0.816667;0.5;0.0416671
0.882143;0.792857;0.5;0.0446435
0.864286;0.810714;0.5;0.0892869
0.882143;0.792857;0.5;0.0446435
0.8625;0.7875;0.5;0.0937513
0.864286;0.810714;0.5;0.0892869
0.825;0.9;0.5;0.187501
0.84;0.87;0.5;0.150001
0.816667;0.883333;0.5;0.208334
0.8475;0.7775;0.5;0.131251
0.820455;0.790909;0.5;0.198865
0.84375;0.80625;0.5;0.140627
0.864286;0.810714;0.5;0.0892869
0.846429;0.828571;0.5;0.13393
0.88;0.84;0.5;0.0500002
0.84375;0.80625;0.5;0.140627
0.8125;0.8125;0.5;0.218751
0.825;0.825;0.5;0.187501
0.865;0.76;0.5;0.0875012
0.845455;0.754545;0.5;0.136365
0.8475;0.7775;0.5;0.131251
0.8625;0.7875;0.5;0.0937513
0.8475;0.7775;0.5;0.131251
0.84375;0.80625;0.5;0.140627
0.8475;0.7775;0.5;0.131251
0.845455;0.754545;0.5;0.136365
0.827273;0.772727;0.5;0.18182
0.75;0.9;0.5;0.375
0.775;0.9;0.5;0.312501
0.763889;0.866667;0.5;0.340278
0.75;0.9;0.5;0.375
0.740909;0.881818;0.5;0.397727
0.725;0.9;0.5;0.4375
0.828571;0.846429;0.5;0.178573
0.810714;0.864286;0.5;0.223215
0.84;0.87;0.5;0.150001
0.825;0.9;0.5;0.187501
0.816667;0.883333;0.5;0.208334
0.8;0.9;0.5;0.250001
0.816667;0.883333;0.5;0.208334
0.810714;0.864286;0.5;0.223215
0.792857;0.882143;0.5;0.267858
0.763889;0.866667;0.5;0.340278
0.7875;0.8625;0.5;0.281251
0.772727;0.845455;0.5;0.318182
0.7875;0.8625;0.5;0.281251
0.802778;0.833333;0.5;0.243056
0.772727;0.845455;0.5;0.318182
0.875;0.9;0.5;0.0625001
0.9;0.9;0.5;1.04167e-34
0.9;0.875;0.5;3.125e-34
0.875;0.9;0.5;0.0625001
0.9;0.875;0.5;3.125e-34
0.883333;0.866667;0.5;0.0416667
0.875;0.9;0.5;0.0625001
0.866667;0.883333;0.5;0.0833336
0.85;0.9;0.5;0.125
0.883333;0.866667;0.5;0.0416667
0.9;0.85;0.5;3.12501e-34
0.88;0.84;0.5;0.0500002
0.846429;0.828571;0.5;0.13393
0.828571;0.846429;0.5;0.178573
0.85;0.85;0.5;0.125001
0.846429;0.828571;0.5;0.13393
0.85;0.85;0.5;0.125001
0.88;0.84;0.5;0.0500002
0.85;0.85;0.5;0.125001
0.84;0.87;0.5;0.150001
0.8625;0.8625;0.5;0.0937505
0.88;0.84;0.5;0.0500002
0.8625;0.8625;0.5;0.0937505
0.883333;0.866667;0.5;0.0416667
0.84;0.87;0.5;0.150001
0.85;0.9;0.5;0.125
0.866667;0.883333;0.5;0.0833336
0.883333;0.866667;0.5;0.0416667
0.866667;0.883333;0.5;0.0833336
0.875;0.9;0.5;0.0625001
0.825;0.9;0.5;0.187501
0.85;0.9;0.5;0.125
0.84;0.87;0.5;0.150001
0.883333;0.866667;0.5;0.0416667
0.9;0.875;0.5;3.125e-34
0.9;0.85;0.5;3.12501e-34
0.802778;0.833333;0.5;0.243056
0.828571;0.846429;0.5;0.178573
0.825;0.825;0.5;0.187501
0.792857;0.882143;0.5;0.267858
0.7875;0.8625;0.5;0.281251
0.763889;0.866667;0.5;0.340278
0.9;0.825;0.5;3.12503e-34
0.88;0.84;0.5;0.0500002
0.9;0.85;0.5;3.12501e-34
0.7875;0.8625;0.5;0.281251
0.810714;0.864286;0.5;0.223215
0.802778;0.833333;0.5;0.243056
0.88;0.84;0.5;0.0500002
0.9;0.825;0.5;3.12503e-34
0.883333;0.816667;0.5;0.0416671
0.88;0.84;0.5;0.0500002
0.883333;0.816667;0.5;0.0416671
0.864286;0.810714;0.5;0.0892869
0.883333;0.816667;0.5;0.0416671
0.9;0.8;0.5;3.12504e-34
0.882143;0.792857;0.5;0.0446435
0.9;0.825;0.5;3.12503e-34
0.9;0.8;0.5;3.12504e-34
0.883333;0.816667;0.5;0.0416671
0.8625;0.7875;0.5;0.0937513
0.84375;0.80625;0.5;0.140627
0.864286;0.810714;0.5;0.0892869
0.882143;0.792857;0.5;0.0446435
0.9;0.775;0.5;3.12505e-34
0.88125;0.76875;0.5;0.0468757
0.864286;0.810714;0.5;0.0892869
0.84375;0.80625;0.5;0.140627
0.846429;0.828571;0.5;0.13393
0.8625;0.8625;0.5;0.0937505
0.866667;0.883333;0.5;0.0833336
0.883333;0.866667;0.5;0.0416667
0.846429;0.828571;0.5;0.13393
0.84375;0.80625;0.5;0.140627
0.825;0.825;0.5;0.187501
0.846429;0.828571;0.5;0.13393
0.825;0.825;0.5;0.187501
0.828571;0.846429;0.5;0.178573
0.85;0.85;0.5;0.125001
0.8625;0.8625;0.5;0.0937505
0.88;0.84;0.5;0.0500002
0.792857;0.882143;0.5;0.267858
0.8;0.9;0.5;0.250001
0.816667;0.883333;0.5;0.208334
0.8475;0.7775;0.5;0.131251
0.827273;0.772727;0.5;0.18182
0.820455;0.790909;0.5;0.198865
0.84375;0.80625;0.5;0.140627
0.820455;0.790909;0.5;0.198865
0.8125;0.8125;0.5;0.218751
0.825;0.825;0.5;0.187501
0.8125;0.8125;0.5;0.218751
0.802778;0.833333;0.5;0.243056
0.772727;0.827273;0.5;0.318182
0.772727;0.845455;0.5;0.318182
0.802778;0.833333;0.5;0.243056
0.754545;0.845455;0.5;0.363637
0.772727;0.845455;0.5;0.318182
0.772727;0.827273;0.5;0.318182
0.828571;0.846429;0.5;0.178573
0.802778;0.833333;0.5;0.243056
0.810714;0.864286;0.5;0.223215
0.810714;0.864286;0.5;0.223215
0.816667;0.883333;0.5;0.208334
0.84;0.87;0.5;0.150001
0.828571;0.846429;0.5;0.178573
0.84;0.87;0.5;0.150001
0.85;0.85;0.5;0.125001
0.84;0.87;0.5;0.150001
0.866667;0.883333;0.5;0.0833336
0.8625;0.8625;0.5;0.0937505
0.763889;0.866667;0.5;0.340278
0.775;0.9;0.5;0.312501
0.792857;0.882143;0.5;0.267858
0.7875;0.8625;0.5;0.281251
0.792857;0.882143;0.5;0.267858
0.810714;0.864286;0.5;0.223215
0.792857;0.882143;0.5;0.267858
0.775;0.9;0.5;0.312501
0.8;0.9;0.5;0.250001
0.736364;0.863636;0.5;0.409091
0.754545;0.845455;0.5;0.363637
0.736364;0.830303;0.5;0.409091
0.7;0.8;0.5;0.5
0.722727;0.783523;0.5;0.443181
0.7;0.775;0.5;0.5
0.736364;0.830303;0.5;0.409091
0.754545;0.845455;0.5;0.363637
0.754545;0.814205;0.5;0.363636
0.768182;0.794318;0.5;0.329546
0.745455;0.792045;0.5;0.386364
0.754545;0.814205;0.5;0.363636
0.772727;0.827273;0.5;0.318182
0.754545;0.814205;0.5;0.363636
0.754545;0.845455;0.5;0.363637
0.754545;0.814205;0.5;0.363636
0.718182;0.815152;0.5;0.454546
0.736364;0.830303;0.5;0.409091
0.609091;0.820455;0.5;0.727274
0.631818;0.815341;0.5;0.670456
0.622273;0.796534;0.5;0.69432
0.612727;0.777727;0.5;0.718184
0.622273;0.796534;0.5;0.69432
0.645455;0.782955;0.5;0.636365
0.622273;0.796534;0.5;0.69432
0.631818;0.815341;0.5;0.670456
0.645455;0.782955;0.5;0.636365
0.631818;0.815341;0.5;0.670456
0.654545;0.810227;0.5;0.613638
0.645455;0.782955;0.5;0.636365
0.634545;0.764545;0.5;0.663638
0.645455;0.782955;0.5;0.636365
0.656364;0.766364;0.5;0.609092
0.645455;0.782955;0.5;0.636365
0.672727;0.778977;0.5;0.568182
0.656364;0.766364;0.5;0.609092
0.651515;0.832576;0.5;0.621214
0.681818;0.844318;0.5;0.545456
0.675758;0.812121;0.5;0.560607
0.763636;0.736364;0.5;0.340909
0.748485;0.718182;0.5;0.378788
0.744545;0.735455;0.5;0.388636
0.763636;0.736364;0.5;0.340909
0.744545;0.735455;0.5;0.388636
0.750909;0.759091;0.5;0.372727
0.744545;0.735455;0.5;0.388636
0.748485;0.718182;0.5;0.378788
0.725455;0.734545;0.5;0.436363
0.744545;0.735455;0.5;0.388636
0.725455;0.734545;0.5;0.436363
0.725455;0.754545;0.5;0.436363
0.750909;0.759091;0.5;0.372727
0.725455;0.754545;0.5;0.436363
0.722727;0.783523;0.5;0.443181
0.725455;0.754545;0.5;0.436363
0.7;0.775;0.5;0.5
0.722727;0.783523;0.5;0.443181
0.725455;0.734545;0.5;0.436363
0.7;0.725;0.5;0.499999
0.7;0.75;0.5;0.5
0.672727;0.778977;0.5;0.568182
0.675758;0.812121;0.5;0.560607
0.7;0.8;0.5;0.5
0.724242;0.709091;0.5;0.439393
0.7;0.7;0.5;0.499998
0.7;0.725;0.5;0.499999
0.772727;0.827273;0.5;0.318182
0.802778;0.833333;0.5;0.243056
0.790909;0.809091;0.5;0.272728
0.525;0.5;0.5;0.9375
0.5;0.5;0.5;1
0.5;0.525;0.5;1
0.5375;0.525;0.5;0.906249
0.525;0.5;0.5;0.9375
0.51875;0.5375;0.5;0.953125
0.575;0.5;0.5;0.812498
0.55;0.5;0.5;0.874999
0.55625;0.51875;0.5;0.859373
0.54;0.545;0.5;0.899999
0.5375;0.525;0.5;0.906249
0.51875;0.5375;0.5;0.953125
0.54;0.545;0.5;0.899999
0.51875;0.5375;0.5;0.953125
0.52;0.56;0.5;0.95
0.51875;0.5375;0.5;0.953125
0.5;0.525;0.5;1
0.5;0.55;0.5;1
0.5375;0.525;0.5;0.906249
0.55;0.5;0.5;0.874999
0.525;0.5;0.5;0.9375
0.575;0.5;0.5;0.812498
0.55625;0.51875;0.5;0.859373
0.583333;0.516667;0.5;0.791665
0.589286;0.535714;0.5;0.776784
0.566667;0.533333;0.5;0.833332
0.571429;0.553571;0.5;0.821427
0.566667;0.533333;0.5;0.833332
0.54;0.545;0.5;0.899999
0.571429;0.553571;0.5;0.821427
0.5;0.525;0.5;1
0.51875;0.5375;0.5;0.953125
0.525;0.5;0.5;0.9375
0.5375;0.525;0.5;0.906249
0.54;0.545;0.5;0.899999
0.55625;0.51875;0.5;0.859373
0.5375;0.525;0.5;0.906249
0.55625;0.51875;0.5;0.859373
0.55;0.5;0.5;0.874999
0.589286;0.535714;0.5;0.776784
0.607143;0.517857;0.5;0.732141
0.583333;0.516667;0.5;0.791665
0.589286;0.535714;0.5;0.776784
0.583333;0.516667;0.5;0.791665
0.566667;0.533333;0.5;0.833332
0.583333;0.516667;0.5;0.791665
0.6;0.5;0.5;0.749998
0.575;0.5;0.5;0.812498
0.566667;0.597222;0.5;0.833332
0.5875;0.5875;0.5;0.781249
0.575;0.575;0.5;0.812498
0.553571;0.571429;0.5;0.86607
0.575;0.575;0.5;0.812498
0.571429;0.553571;0.5;0.821427
0.54;0.545;0.5;0.899999
0.566667;0.533333;0.5;0.833332
0.55625;0.51875;0.5;0.859373
0.571429;0.553571;0.5;0.821427
0.6;0.558333;0.5;0.749998
0.589286;0.535714;0.5;0.776784
0.575;0.575;0.5;0.812498
0.5875;0.5875;0.5;0.781249
0.6;0.558333;0.5;0.749998
0.583333;0.516667;0.5;0.791665
0.607143;0.517857;0.5;0.732141
0.6;0.5;0.5;0.749998
0.54;0.545;0.5;0.899999
0.553571;0.571429;0.5;0.86607
0.571429;0.553571;0.5;0.821427
0.65;0.5;0.5;0.624999
0.625;0.5;0.5;0.687499
0.63125;0.51875;0.5;0.671874
0.64;0.535;0.5;0.649999
0.63125;0.51875;0.5;0.671874
0.6125;0.5375;0.5;0.718748
0.63125;0.51875;0.5;0.671874
0.625;0.5;0.5;0.687499
0.607143;0.517857;0.5;0.732141
0.52;0.56;0.5;0.95
0.51875;0.5375;0.5;0.953125
0.5;0.55;0.5;1
0.535714;0.589286;0.5;0.910714
0.548958;0.604861;0.5;0.877604
0.566667;0.597222;0.5;0.833332
0.54;0.545;0.5;0.899999
0.52;0.56;0.5;0.95
0.553571;0.571429;0.5;0.86607
0.575;0.575;0.5;0.812498
0.553571;0.571429;0.5;0.86607
0.566667;0.597222;0.5;0.833332
0.553571;0.571429;0.5;0.86607
0.52;0.56;0.5;0.95
0.535714;0.589286;0.5;0.910714
0.53125;0.6125;0.5;0.921875
0.516667;0.583333;0.5;0.958333
0.5;0.6;0.5;1
0.516667;0.583333;0.5;0.958333
0.52;0.56;0.5;0.95
0.5;0.575;0.5;1
0.52;0.56;0.5;0.95
0.5;0.55;0.5;1
0.5;0.575;0.5;1
0.65;0.5;0.5;0.624999
0.63125;0.51875;0.5;0.671874
0.6575;0.5175;0.5;0.606249
0.5;0.575;0.5;1
0.5;0.6;0.5;1
0.516667;0.583333;0.5;0.958333
0.7;0.5;0.5;0.499998
0.7;0.525;0.5;0.499998
0.718182;0.518182;0.5;0.454543
0.5;0.6;0.5;1
0.5;0.625;0.5;1
0.53125;0.6125;0.5;0.921875
0.566667;0.597222;0.5;0.833332
0.572727;0.627273;0.5;0.818182
0.590909;0.609091;0.5;0.772727
0.53125;0.6125;0.5;0.921875
0.5;0.625;0.5;1
0.51875;0.63125;0.5;0.953125
0.53125;0.6125;0.5;0.921875
0.51875;0.63125;0.5;0.953125
0.536364;0.643182;0.5;0.909091
0.51875;0.63125;0.5;0.953125
0.518182;0.659091;0.5;0.954546
0.536364;0.643182;0.5;0.909091
0.681818;0.518182;0.5;0.545453
0.6575;0.5175;0.5;0.606249
0.663636;0.536364;0.5;0.590908
0.7425;0.5175;0.5;0.393748
0.763889;0.533333;0.5;0.340277
0.75;0.5;0.5;0.374998
0.5;0.65;0.5;1
0.51875;0.63125;0.5;0.953125
0.5;0.625;0.5;1
0.5;0.9;0.59;1
0.5;0.875;0.59;1
0.5;0.9;0.6;1
0.5;0.875;0.6;1
0.5;0.9;0.6;1
0.5;0.875;0.59;1
0.5;0.9;0.58;1
0.5;0.875;0.58;1
0.5;0.9;0.59;1
0.5;0.875;0.59;1
0.5;0.9;0.59;1
0.5;0.875;0.58;1
0.5;0.9;0.57;1
0.5;0.875;0.57;1
0.5;0.9;0.58;1
0.5;0.875;0.58;1
0.5;0.9;0.58;1
0.5;0.875;0.57;1
0.5;0.9;0.56;1
0.5;0.875;0.56;1
0.5;0.9;0.57;1
0.5;0.875;0.57;1
0.5;0.9;0.57;1
0.5;0.875;0.56;1
0.5;0.9;0.55;1
0.5;0.875;0.55;1
0.5;0.9;0.56;1
0.5;0.875;0.56;1
0.5;0.9;0.56;1
0.5;0.875;0.55;1
0.5;0.9;0.54;1
0.5;0.875;0.54;1
0.5;0.9;0.55;1
0.5;0.875;0.55;1
0.5;0.9;0.55;1
0.5;0.875;0.54;1
0.5;0.9;0.53;1
0.5;0.875;0.53;1
0.5;0.9;0.54;1
0.5;0.875;0.54;1
0.5;0.9;0.54;1
0.5;0.875;0.53;1
0.5;0.9;0.52;1
0.5;0.875;0.52;1
0.5;0.9;0.53;1
0.5;0.875;0.53;1
0.5;0.9;0.53;1
0.5;0.875;0.52;1
0.5;0.9;0.51;1
0.5;0.875;0.51;1
0.5;0.9;0.52;1
0.5;0.875;0.52;1
0.5;0.9;0.52;1
0.5;0.875;0.51;1
0.5;0.9;0.5;1
0.5;0.875;0.5;1
0.5;0.9;0.51;1
0.5;0.875;0.51;1
0.5;0.9;0.51;1
0.5;0.875;0.5;1
0.5;0.875;0.59;1
0.5;0.85;0.59;1
0.5;0.875;0.6;1
0.5;0.85;0.6;1
0.5;0.875;0.6;1
0.5;0.85;0.59;1
